tick,agent-type,activity,bite-stat,patch-landuse
250,adult,4,false,62
250,tourist-child,5,true,20
250,tourist-adult,2,false,60
250,tourist-adult,2,false,60
250,tourist-senior,1,false,20
250,tourist-adult,5,false,20
250,tourist-adult,5,false,20
250,tourist-adult,2,false,60
250,adult,4,false,62
250,tourist-adult,1,false,20
250,adult,4,false,62
250,adult,4,false,62
250,tourist-child,2,false,61
250,tourist-senior,3,false,20
250,adult,4,false,62
250,tourist-adult,1,true,20
250,tourist-adult,3,false,20
250,adult,4,false,62
250,tourist-adult,4,false,62
250,senior,4,false,62
250,adult,4,false,62
250,tourist-senior,3,false,20
250,tourist-adult,2,false,60
250,tourist-adult,2,true,60
250,tourist-adult,2,false,60
250,tourist-adult,5,false,20
250,tourist-senior,1,false,20
250,senior,2,false,60
250,senior,5,false,20
250,adult,4,false,62
250,child,1,false,20
250,tourist-child,1,false,20
250,senior,5,false,20
250,tourist-adult,1,false,20
250,adult,4,false,62
250,senior,3,false,20
250,tourist-adult,5,true,20
250,child,4,false,62
250,tourist-child,4,false,62
250,tourist-adult,5,false,20
250,tourist-child,5,false,20
250,tourist-senior,4,false,62
250,tourist-adult,1,false,20
250,tourist-adult,3,false,20
250,tourist-senior,1,false,20
250,tourist-adult,4,false,62
250,tourist-senior,5,false,20
250,tourist-adult,4,false,62
250,tourist-adult,5,false,20
250,tourist-child,2,false,61
250,tourist-adult,2,true,60
250,senior,2,false,60
250,senior,1,false,20
250,senior,4,false,62
250,tourist-adult,5,false,20
250,tourist-senior,2,false,60
250,tourist-senior,4,false,62
250,tourist-senior,5,false,20
250,tourist-child,1,false,20
250,tourist-senior,2,false,61
250,adult,4,false,62
250,adult,4,false,62
250,adult,4,false,62
250,tourist-senior,1,false,20
250,tourist-child,5,false,20
250,tourist-adult,2,false,60
250,tourist-senior,5,false,20
250,adult,4,false,62
250,tourist-adult,4,false,62
250,tourist-senior,2,false,61
250,tourist-adult,1,false,20
250,tourist-child,5,false,20
250,tourist-adult,4,false,62
250,adult,4,false,62
250,adult,4,false,62
250,tourist-adult,5,false,20
250,child,1,false,20
250,tourist-adult,4,false,62
250,tourist-senior,2,false,61
250,tourist-child,1,false,20
250,tourist-adult,3,true,20
250,tourist-adult,5,false,20
250,tourist-adult,3,false,20
250,tourist-adult,5,false,20
250,adult,4,false,62
250,tourist-adult,1,false,20
250,adult,4,false,62
250,adult,4,false,62
250,,4,false,62
250,tourist-adult,3,true,20
250,tourist-adult,5,false,20
250,tourist-senior,4,false,62
250,adult,4,false,62
250,tourist-adult,4,false,62
250,adult,4,false,62
250,tourist-senior,1,false,20
250,tourist-adult,1,true,20
250,,4,false,62
250,tourist-adult,4,false,62
250,tourist-adult,5,false,20
250,tourist-adult,3,false,20
250,tourist-child,2,false,60
250,adult,4,false,62
250,tourist-adult,3,true,20
250,tourist-adult,4,false,62
250,tourist-adult,5,true,20
250,tourist-senior,3,false,20
250,tourist-adult,4,false,62
250,tourist-adult,4,false,62
250,tourist-adult,1,false,20
250,tourist-adult,4,false,62
250,tourist-adult,5,false,20
250,senior,2,false,61
250,tourist-adult,2,false,61
250,tourist-senior,1,false,20
250,tourist-adult,2,false,60
250,tourist-senior,1,false,20
250,tourist-adult,4,false,62
250,adult,4,false,62
250,tourist-adult,3,false,20
250,tourist-senior,4,false,62
250,tourist-adult,1,false,20
250,tourist-adult,5,true,20
250,tourist-adult,2,false,60
250,tourist-adult,5,false,20
250,adult,4,false,62
250,adult,4,false,62
250,tourist-child,4,false,62
250,adult,4,false,62
250,tourist-child,5,false,20
250,tourist-child,4,false,62
250,tourist-adult,2,false,60
250,tourist-adult,4,false,62
250,tourist-adult,4,false,62
250,tourist-adult,2,false,60
250,tourist-adult,5,false,20
250,child,5,false,20
250,tourist-child,1,false,20
250,tourist-child,2,true,60
250,tourist-adult,1,false,20
250,tourist-adult,4,false,62
250,tourist-adult,3,false,20
250,tourist-senior,4,false,62
250,senior,5,false,20
250,adult,4,false,62
250,tourist-adult,4,false,62
250,tourist-adult,3,false,20
250,tourist-child,4,false,62
250,tourist-adult,1,false,20
250,tourist-adult,5,false,20
250,tourist-child,3,false,20
250,tourist-child,4,false,62
250,adult,4,false,62
250,child,5,false,20
250,tourist-adult,3,true,20
250,adult,4,true,62
250,tourist-child,1,false,20
250,senior,3,false,20
250,tourist-child,4,false,62
250,adult,4,false,62
250,tourist-adult,5,false,20
250,tourist-adult,1,false,20
250,tourist-child,3,false,20
250,tourist-adult,4,false,62
250,tourist-adult,1,false,20
250,tourist-child,4,false,62
250,tourist-senior,4,false,62
250,tourist-child,2,false,60
250,senior,2,false,61
250,tourist-adult,1,true,20
250,tourist-child,5,false,20
250,tourist-senior,3,false,20
250,adult,4,false,62
250,tourist-senior,4,false,62
250,tourist-adult,2,false,60
250,tourist-adult,3,false,20
250,tourist-adult,5,false,20
250,tourist-child,4,false,62
250,tourist-senior,2,false,61
250,tourist-senior,1,false,20
250,tourist-adult,1,false,20
250,tourist-child,4,false,62
250,tourist-adult,2,false,61
250,adult,4,false,62
250,adult,4,false,62
250,tourist-adult,3,false,20
250,adult,4,false,62
250,adult,4,false,62
250,child,2,false,60
250,tourist-senior,2,false,60
250,tourist-child,3,false,20
250,tourist-child,5,false,20
250,tourist-child,1,false,20
250,tourist-adult,4,false,62
250,tourist-adult,4,true,62
250,tourist-adult,2,false,61
250,adult,4,false,62
250,adult,4,false,62
250,adult,4,false,62
250,,4,false,62
250,tourist-child,3,false,20
250,senior,2,false,60
250,child,2,false,60
250,tourist-adult,3,true,20
250,tourist-senior,3,false,20
250,tourist-adult,4,false,62
250,tourist-senior,4,false,62
250,adult,4,false,62
250,tourist-adult,1,false,20
250,tourist-child,4,false,62
250,,4,false,62
250,tourist-senior,4,false,62
250,tourist-adult,2,false,61
250,tourist-senior,1,false,20
250,adult,4,false,62
250,tourist-adult,2,false,60
251,tourist-child,2,false,61
251,tourist-adult,5,false,20
251,tourist-adult,5,true,20
251,senior,4,false,62
251,adult,1,false,20
251,tourist-child,5,false,20
251,tourist-adult,4,false,62
251,adult,2,false,60
251,tourist-senior,4,false,62
251,adult,1,false,20
251,adult,3,false,20
251,tourist-adult,2,false,60
251,tourist-adult,2,false,60
251,adult,5,false,20
251,,4,false,62
251,senior,3,false,20
251,adult,4,false,62
251,child,3,false,20
251,tourist-adult,3,false,20
251,,1,false,20
251,tourist-adult,2,false,60
251,tourist-adult,2,false,60
251,tourist-adult,2,false,60
251,tourist-child,1,true,20
251,adult,1,false,20
251,tourist-child,2,false,60
251,tourist-adult,5,false,20
251,tourist-adult,4,false,62
251,tourist-child,5,false,20
251,tourist-child,2,false,61
251,senior,1,false,20
251,tourist-adult,2,false,60
251,tourist-adult,3,false,20
251,tourist-adult,3,false,20
251,tourist-senior,5,false,20
251,tourist-adult,2,false,60
251,tourist-adult,5,false,20
251,tourist-senior,4,false,62
251,adult,1,true,20
251,adult,2,false,61
251,tourist-senior,5,false,20
251,tourist-child,2,false,60
251,tourist-adult,5,false,20
251,tourist-adult,1,false,20
251,tourist-senior,5,false,20
251,tourist-adult,5,false,20
251,tourist-child,1,false,20
251,senior,2,false,61
251,tourist-senior,3,false,20
251,tourist-child,4,false,62
251,adult,2,false,60
251,tourist-adult,1,false,20
251,adult,1,false,20
251,tourist-adult,1,true,20
251,tourist-adult,1,false,20
251,tourist-adult,4,false,62
251,tourist-adult,5,false,20
251,tourist-adult,4,false,62
251,tourist-child,1,false,20
251,tourist-adult,1,false,20
251,tourist-senior,5,false,20
251,tourist-child,3,true,20
251,tourist-adult,3,false,20
251,tourist-adult,4,false,62
251,tourist-child,3,false,20
251,tourist-adult,2,false,60
251,tourist-senior,1,true,20
251,child,2,false,60
251,tourist-adult,4,false,62
251,tourist-adult,3,false,20
251,tourist-child,2,false,60
251,tourist-adult,5,false,20
251,tourist-adult,1,false,20
251,child,1,false,20
251,senior,2,false,60
251,tourist-adult,3,false,20
251,adult,1,false,20
251,tourist-senior,3,false,20
251,adult,5,false,20
251,tourist-adult,1,false,20
251,tourist-adult,1,false,20
251,tourist-adult,4,false,62
251,tourist-adult,3,false,20
251,tourist-adult,4,false,62
251,tourist-adult,3,false,20
251,tourist-adult,4,false,62
251,tourist-adult,2,false,60
251,tourist-adult,2,false,60
251,tourist-senior,3,false,20
251,tourist-senior,3,false,20
251,tourist-senior,5,false,20
251,tourist-adult,4,false,62
251,tourist-adult,3,false,20
251,tourist-senior,5,false,20
251,tourist-adult,2,false,60
251,tourist-senior,2,false,60
251,tourist-adult,3,true,20
251,tourist-adult,5,false,20
251,tourist-adult,3,false,20
251,tourist-senior,1,false,20
251,tourist-senior,4,false,62
251,senior,4,false,62
251,senior,5,false,20
251,tourist-child,4,false,62
251,tourist-senior,4,false,62
251,senior,2,false,60
251,adult,4,false,62
251,tourist-senior,1,false,20
251,child,1,false,20
251,tourist-adult,3,false,20
251,tourist-senior,3,false,20
251,adult,3,false,20
251,tourist-adult,4,false,62
251,adult,2,false,60
251,tourist-child,2,true,61
251,tourist-adult,2,false,61
251,tourist-adult,4,false,62
251,tourist-senior,1,true,20
251,tourist-adult,5,false,20
251,tourist-child,1,false,20
251,tourist-adult,5,false,20
251,tourist-senior,3,false,20
251,adult,2,false,61
251,tourist-adult,2,false,60
251,tourist-child,5,false,20
251,tourist-adult,5,false,20
251,child,2,false,60
251,senior,5,false,20
251,tourist-adult,2,false,60
251,tourist-child,4,false,62
251,tourist-adult,1,false,20
251,adult,3,false,20
251,senior,2,false,60
251,tourist-adult,1,false,20
251,tourist-adult,5,false,20
251,tourist-adult,4,false,62
251,child,5,false,20
251,tourist-adult,4,false,62
251,tourist-adult,2,false,60
251,tourist-senior,4,false,62
251,adult,5,false,20
251,tourist-adult,3,false,20
251,tourist-child,5,false,20
251,,5,false,20
251,tourist-senior,4,false,62
251,senior,4,false,62
251,tourist-adult,3,false,20
251,tourist-adult,3,false,20
251,adult,2,false,60
251,child,5,false,20
251,tourist-adult,1,false,20
251,tourist-adult,4,false,62
251,tourist-adult,1,true,20
251,tourist-adult,2,false,60
251,tourist-adult,2,false,60
251,tourist-adult,5,false,20
251,tourist-child,1,false,20
251,tourist-adult,2,false,60
251,tourist-adult,1,false,20
251,tourist-adult,5,false,20
251,tourist-adult,5,false,20
251,,5,false,20
251,tourist-adult,4,false,62
251,tourist-child,1,false,20
251,tourist-adult,4,false,62
251,tourist-adult,4,false,62
251,,1,false,20
251,adult,4,false,62
251,tourist-adult,4,false,62
251,tourist-adult,1,false,20
251,tourist-adult,2,false,60
251,tourist-adult,2,false,60
251,tourist-adult,4,false,62
251,tourist-senior,3,false,20
251,tourist-adult,4,false,62
251,tourist-senior,2,false,60
251,,4,false,62
251,senior,5,false,20
251,adult,1,false,20
251,tourist-adult,2,false,60
251,adult,1,false,20
251,adult,1,false,20
251,tourist-child,5,false,20
251,senior,3,false,20
251,tourist-adult,5,false,20
251,tourist-adult,4,false,62
251,tourist-adult,2,false,60
251,,2,false,60
251,adult,5,false,20
251,adult,3,true,20
251,tourist-child,4,false,62
251,tourist-adult,4,false,62
251,tourist-adult,4,false,62
251,senior,3,true,20
251,tourist-adult,1,false,20
251,tourist-adult,2,false,60
251,tourist-senior,4,false,62
251,tourist-senior,5,false,20
251,tourist-child,1,false,20
251,senior,1,false,20
251,tourist-adult,4,false,62
251,tourist-senior,3,false,20
251,tourist-senior,2,false,61
251,tourist-adult,5,false,20
251,tourist-adult,5,false,20
251,tourist-child,1,false,20
251,child,4,false,62
251,tourist-adult,1,false,20
251,tourist-adult,4,false,62
251,,3,true,20
251,tourist-adult,2,false,60
251,tourist-senior,2,false,61
251,tourist-child,3,false,20
251,tourist-senior,2,false,61
251,adult,3,false,20
251,tourist-senior,4,false,62
251,tourist-adult,1,false,20
251,tourist-senior,1,false,20
251,tourist-child,1,false,20
251,,5,false,20
251,tourist-senior,2,false,60
251,tourist-adult,4,false,62
251,tourist-adult,2,false,60
251,tourist-adult,5,false,20
251,tourist-child,4,false,62
251,tourist-adult,1,false,20
251,adult,2,false,61
251,tourist-adult,4,false,62
251,tourist-senior,3,false,20
251,tourist-adult,3,false,20
251,adult,1,false,20
251,tourist-adult,1,false,20
251,tourist-adult,5,false,20
251,tourist-adult,3,false,20
251,tourist-adult,4,false,62
251,tourist-senior,4,false,62
251,tourist-senior,2,false,60
251,tourist-child,3,false,20
251,tourist-child,5,false,20
251,tourist-senior,1,false,20
251,adult,3,false,20
251,adult,1,false,20
251,tourist-adult,1,false,20
251,tourist-child,3,false,20
251,tourist-adult,1,false,20
251,tourist-adult,2,false,60
251,adult,3,false,20
251,adult,2,true,60
251,tourist-adult,1,false,20
251,tourist-child,2,false,60
251,adult,4,false,62
251,adult,3,false,20
251,senior,2,false,60
251,senior,4,false,62
251,tourist-senior,2,false,60
251,adult,4,true,62
251,adult,2,false,60
251,tourist-adult,3,false,20
251,adult,5,false,20
251,tourist-child,3,false,20
251,tourist-adult,2,false,60
251,tourist-child,3,true,20
251,tourist-child,1,false,20
251,tourist-adult,4,false,62
251,adult,4,false,62
251,tourist-child,2,false,60
251,tourist-adult,5,false,20
251,tourist-child,3,false,20
251,tourist-child,1,false,20
251,tourist-adult,5,false,20
251,tourist-child,1,false,20
251,tourist-adult,5,false,20
251,tourist-senior,5,false,20
251,tourist-child,3,false,20
251,tourist-adult,2,false,60
251,tourist-adult,4,false,62
251,tourist-adult,2,false,60
251,tourist-child,3,false,20
251,tourist-adult,1,false,20
251,tourist-adult,3,false,20
251,adult,4,false,62
251,adult,5,false,20
251,tourist-child,4,false,62
251,tourist-senior,3,false,20
251,tourist-senior,5,false,20
251,adult,5,false,20
251,tourist-adult,5,false,20
251,tourist-child,1,false,20
251,tourist-senior,5,false,20
251,tourist-adult,5,false,20
251,tourist-child,2,false,61
251,adult,3,false,20
251,tourist-adult,1,false,20
251,tourist-adult,3,false,20
251,adult,5,true,20
251,tourist-child,5,false,20
251,tourist-adult,2,false,60
251,adult,2,false,60
251,adult,5,false,20
251,tourist-adult,4,false,62
251,adult,5,false,20
251,tourist-child,1,false,20
251,tourist-adult,4,false,62
251,tourist-senior,4,false,62
251,adult,1,false,20
251,tourist-adult,4,false,62
251,tourist-senior,1,false,20
251,tourist-adult,4,false,62
251,tourist-senior,3,false,20
251,senior,2,false,60
251,tourist-adult,4,false,62
251,tourist-adult,1,false,20
251,tourist-adult,5,false,20
251,adult,4,false,62
251,tourist-child,1,false,20
251,tourist-senior,5,false,20
251,tourist-adult,5,false,20
251,tourist-senior,3,false,20
251,tourist-adult,2,false,60
251,,5,false,20
251,adult,1,false,20
251,tourist-child,4,false,62
251,tourist-adult,5,false,20
251,tourist-adult,3,false,20
251,tourist-adult,4,false,62
251,tourist-child,5,false,20
251,tourist-adult,5,false,20
251,tourist-adult,4,false,62
251,tourist-child,1,false,20
251,senior,3,true,20
251,tourist-adult,1,false,20
251,tourist-senior,4,false,62
251,tourist-senior,4,false,62
251,child,4,false,62
251,tourist-adult,1,false,20
251,adult,4,false,62
251,tourist-child,2,false,60
251,tourist-adult,5,false,20
251,tourist-child,1,false,20
251,tourist-adult,1,true,20
251,adult,5,false,20
251,adult,1,false,20
251,tourist-child,2,false,60
251,tourist-child,3,false,20
251,tourist-adult,2,true,60
251,tourist-adult,5,false,20
251,adult,5,false,20
251,child,5,false,20
251,tourist-child,5,false,20
251,tourist-senior,4,false,62
251,tourist-adult,2,false,60
251,adult,1,false,20
251,tourist-adult,1,true,20
251,tourist-senior,4,false,62
251,adult,3,false,20
251,tourist-adult,4,false,62
251,tourist-adult,5,true,20
251,tourist-senior,5,true,20
251,tourist-senior,3,false,20
251,tourist-senior,2,false,60
251,adult,3,true,20
251,tourist-adult,5,false,20
251,tourist-adult,5,false,20
251,adult,2,false,60
251,tourist-adult,4,false,62
251,adult,5,false,20
251,adult,3,false,20
251,senior,2,false,60
251,tourist-adult,4,false,62
251,tourist-adult,2,false,60
252,adult,5,false,20
252,tourist-child,5,false,20
252,adult,3,false,20
252,tourist-adult,5,false,20
252,adult,5,true,20
252,tourist-adult,5,false,20
252,tourist-adult,2,false,60
252,,1,false,20
252,adult,3,false,20
252,tourist-senior,4,false,62
252,tourist-adult,1,false,20
252,,5,false,20
252,tourist-senior,2,false,60
252,senior,5,false,20
252,tourist-child,5,false,20
252,tourist-adult,1,false,20
252,tourist-adult,1,false,20
252,tourist-adult,1,false,20
252,adult,1,false,20
252,tourist-adult,3,false,20
252,tourist-adult,3,false,20
252,tourist-senior,4,false,62
252,tourist-adult,1,false,20
252,tourist-adult,1,false,20
252,adult,4,false,62
252,tourist-child,1,false,20
252,tourist-senior,3,false,20
252,tourist-adult,5,false,20
252,tourist-child,3,false,20
252,tourist-adult,5,false,20
252,tourist-adult,2,false,60
252,adult,3,false,20
252,tourist-adult,2,false,60
252,adult,1,false,20
252,tourist-adult,3,false,20
252,tourist-senior,3,false,20
252,adult,4,false,62
252,tourist-adult,5,false,20
252,tourist-child,5,false,20
252,tourist-adult,3,false,20
252,adult,3,true,20
252,tourist-senior,4,false,62
252,tourist-child,1,true,20
252,adult,3,true,20
252,tourist-senior,3,false,20
252,tourist-child,1,false,20
252,tourist-senior,2,false,60
252,tourist-adult,3,false,20
252,tourist-adult,2,false,60
252,tourist-adult,4,false,62
252,tourist-senior,3,false,20
252,adult,4,false,62
252,senior,3,false,20
252,tourist-adult,2,false,61
252,,1,false,20
252,tourist-senior,2,false,60
252,adult,1,false,20
252,tourist-adult,4,false,62
252,adult,4,false,62
252,tourist-adult,5,false,20
252,tourist-adult,1,false,20
252,tourist-adult,5,false,20
252,tourist-adult,3,true,20
252,tourist-child,3,true,20
252,tourist-senior,2,false,61
252,tourist-child,5,false,20
252,tourist-adult,5,false,20
252,tourist-senior,2,false,61
252,senior,1,true,20
252,tourist-adult,5,false,20
252,adult,3,true,20
252,tourist-child,5,false,20
252,tourist-adult,5,false,20
252,tourist-adult,3,false,20
252,tourist-adult,3,false,20
252,tourist-senior,3,false,20
252,tourist-senior,4,false,62
252,tourist-adult,1,false,20
252,tourist-adult,4,false,62
252,tourist-child,4,false,62
252,tourist-adult,5,false,20
252,tourist-adult,3,false,20
252,tourist-adult,4,false,62
252,child,5,true,20
252,adult,4,false,62
252,tourist-adult,5,false,20
252,tourist-adult,4,false,62
252,tourist-adult,2,false,60
252,tourist-senior,3,false,20
252,tourist-child,4,false,62
252,,4,false,62
252,senior,5,false,20
252,tourist-senior,2,true,60
252,senior,4,false,62
252,tourist-senior,2,false,61
252,child,5,false,20
252,adult,3,false,20
252,tourist-adult,1,false,20
252,tourist-child,1,false,20
252,tourist-child,3,true,20
252,adult,1,false,20
252,tourist-senior,2,false,60
252,child,4,false,62
252,tourist-senior,1,true,20
252,tourist-adult,2,false,61
252,tourist-senior,3,false,20
252,tourist-senior,1,false,20
252,tourist-adult,4,false,62
252,adult,1,false,20
252,tourist-adult,2,false,60
252,tourist-adult,3,false,20
252,tourist-child,1,false,20
252,tourist-adult,5,false,20
252,adult,1,true,20
252,tourist-adult,3,false,20
252,tourist-adult,5,false,20
252,tourist-senior,2,false,61
252,adult,5,false,20
252,child,2,false,60
252,,5,false,20
252,tourist-adult,3,false,20
252,tourist-adult,1,false,20
252,tourist-child,4,false,62
252,child,3,false,20
252,tourist-adult,4,false,62
252,senior,2,false,60
252,tourist-child,2,false,60
252,senior,1,false,20
252,tourist-adult,4,false,62
252,tourist-adult,2,false,60
252,tourist-child,2,false,60
252,adult,2,false,61
252,tourist-adult,1,false,20
252,senior,2,false,60
252,adult,5,false,20
252,adult,4,false,62
252,tourist-adult,4,false,62
252,adult,5,false,20
252,tourist-senior,1,false,20
252,tourist-adult,1,false,20
252,adult,3,true,20
252,senior,2,false,60
252,tourist-child,4,false,62
252,tourist-senior,4,false,62
252,adult,4,false,62
252,tourist-adult,3,false,20
252,adult,2,false,61
252,adult,2,false,61
252,tourist-adult,4,false,62
252,tourist-adult,1,false,20
252,tourist-adult,2,false,61
252,tourist-child,2,true,60
252,tourist-child,2,false,60
252,tourist-adult,3,true,20
252,adult,3,false,20
252,tourist-child,3,false,20
252,tourist-adult,2,false,60
252,senior,1,false,20
252,tourist-child,5,false,20
252,tourist-senior,3,true,20
252,tourist-adult,3,false,20
252,adult,2,false,61
252,tourist-adult,5,false,20
252,tourist-child,4,true,62
252,tourist-adult,4,false,62
252,tourist-adult,5,false,20
252,adult,4,false,62
252,tourist-adult,4,false,62
252,adult,2,false,60
252,tourist-child,5,false,20
252,tourist-senior,5,false,20
252,tourist-adult,4,false,62
252,tourist-adult,1,true,20
252,adult,3,false,20
252,tourist-adult,2,false,60
252,adult,1,false,20
252,tourist-adult,4,false,62
252,tourist-adult,5,false,20
252,tourist-adult,1,false,20
252,tourist-senior,2,false,60
252,senior,1,false,20
252,tourist-adult,5,false,20
252,tourist-adult,1,false,20
252,tourist-child,4,false,62
252,child,3,true,20
252,tourist-adult,1,false,20
252,tourist-senior,3,false,20
252,tourist-senior,3,false,20
252,tourist-adult,2,false,60
252,tourist-child,2,false,61
252,adult,5,false,20
252,tourist-senior,4,false,62
252,senior,3,false,20
252,tourist-adult,3,false,20
252,tourist-adult,1,false,20
252,tourist-adult,1,false,20
252,adult,1,false,20
252,tourist-adult,2,true,60
252,tourist-adult,5,false,20
252,,1,false,20
252,tourist-child,4,false,62
252,tourist-senior,2,false,61
252,adult,4,false,62
252,tourist-adult,2,true,60
252,tourist-adult,2,false,60
252,,3,false,20
252,tourist-adult,4,false,62
252,tourist-child,1,false,20
252,tourist-adult,5,false,20
252,tourist-adult,1,true,20
252,adult,4,false,62
252,tourist-adult,2,false,60
252,tourist-adult,5,false,20
252,tourist-senior,1,false,20
252,tourist-adult,3,true,20
252,tourist-adult,1,false,20
252,tourist-adult,5,false,20
252,tourist-child,5,false,20
252,tourist-adult,2,false,61
252,adult,4,false,62
252,tourist-adult,4,false,62
252,adult,3,false,20
252,adult,2,true,61
252,senior,5,false,20
252,tourist-adult,2,false,60
252,tourist-senior,2,false,61
252,adult,2,false,61
252,tourist-adult,3,true,20
252,tourist-adult,1,false,20
252,adult,1,false,20
252,tourist-adult,2,false,61
252,tourist-adult,5,false,20
252,tourist-senior,2,false,60
252,tourist-adult,2,false,60
252,tourist-child,1,false,20
252,tourist-adult,2,false,61
252,tourist-senior,3,false,20
252,tourist-adult,3,false,20
252,tourist-adult,4,false,62
252,tourist-adult,2,false,60
252,tourist-child,2,false,60
252,tourist-adult,2,false,60
252,tourist-adult,1,false,20
252,tourist-senior,4,false,62
252,tourist-adult,3,false,20
252,tourist-senior,2,false,60
252,tourist-adult,2,false,60
252,tourist-senior,3,false,20
252,child,4,false,62
252,tourist-child,5,false,20
252,tourist-adult,3,false,20
252,tourist-senior,3,false,20
252,tourist-senior,1,false,20
252,tourist-adult,1,false,20
252,adult,5,false,20
252,tourist-adult,4,false,62
252,tourist-child,2,true,60
252,tourist-child,2,false,60
252,tourist-child,1,false,20
252,tourist-child,4,false,62
252,tourist-child,2,true,60
252,tourist-senior,3,false,20
252,tourist-child,4,false,62
252,tourist-senior,4,false,62
252,tourist-senior,1,false,20
252,adult,5,false,20
252,senior,4,false,62
252,tourist-adult,2,false,61
252,,5,false,20
252,tourist-senior,1,false,20
252,tourist-senior,5,false,20
252,tourist-adult,4,false,62
252,tourist-adult,3,false,20
252,senior,1,false,20
252,tourist-child,4,false,62
252,tourist-adult,3,false,20
252,tourist-adult,2,true,60
252,tourist-senior,3,false,20
252,tourist-adult,1,true,20
252,tourist-adult,2,true,60
252,tourist-adult,2,false,61
252,tourist-adult,4,false,62
252,adult,2,false,60
252,tourist-adult,3,false,20
252,tourist-adult,2,false,60
252,tourist-adult,4,false,62
252,tourist-adult,1,false,20
252,tourist-senior,5,false,20
252,tourist-child,4,false,62
252,tourist-child,5,false,20
252,adult,2,false,60
252,tourist-adult,1,false,20
252,tourist-senior,1,false,20
252,tourist-adult,2,false,60
252,tourist-senior,1,false,20
252,child,5,false,20
252,senior,2,true,60
252,adult,1,false,20
252,adult,2,false,60
252,senior,3,false,20
252,tourist-child,5,false,20
252,tourist-child,2,false,60
252,tourist-child,5,false,20
252,tourist-adult,1,false,20
252,tourist-adult,2,false,61
252,adult,3,false,20
252,tourist-senior,2,false,60
252,tourist-adult,4,false,62
252,tourist-child,2,false,60
252,adult,4,false,62
252,tourist-child,4,false,62
252,tourist-adult,2,false,60
252,tourist-adult,3,false,20
252,tourist-adult,4,false,62
252,tourist-adult,1,false,20
252,tourist-adult,2,false,61
252,senior,5,false,20
252,tourist-adult,5,false,20
252,tourist-adult,3,false,20
252,tourist-child,4,false,62
252,tourist-adult,2,false,60
252,,5,false,20
252,tourist-adult,2,false,60
252,tourist-child,4,false,62
252,adult,5,false,20
252,tourist-child,2,false,61
252,tourist-child,4,false,62
252,tourist-child,2,false,60
252,adult,2,false,61
252,tourist-adult,4,false,62
252,tourist-adult,5,false,20
252,tourist-adult,2,false,60
252,tourist-child,5,false,20
252,senior,3,false,20
252,tourist-adult,5,false,20
252,tourist-adult,1,false,20
252,child,5,false,20
252,tourist-senior,5,false,20
252,tourist-adult,1,false,20
252,tourist-adult,4,false,62
252,child,4,false,62
252,tourist-child,4,false,62
252,tourist-child,5,false,20
252,tourist-adult,2,false,61
252,tourist-adult,4,false,62
252,tourist-adult,5,false,20
252,tourist-adult,1,false,20
252,tourist-adult,4,false,62
252,adult,5,true,20
252,tourist-adult,5,false,20
252,tourist-senior,4,false,62
252,tourist-adult,3,false,20
252,senior,1,false,20
252,tourist-adult,5,false,20
252,adult,5,false,20
252,tourist-senior,3,false,20
252,adult,2,false,61
252,tourist-adult,3,true,20
252,tourist-adult,1,false,20
252,adult,5,false,20
252,tourist-adult,3,true,20
252,adult,1,true,20
252,tourist-adult,4,false,62
252,tourist-adult,5,false,20
252,tourist-senior,3,false,20
252,tourist-adult,5,false,20
252,tourist-adult,3,false,20
252,adult,3,false,20
252,,5,false,20
252,tourist-senior,3,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,,4,false,62
253,tourist-child,5,false,20
253,tourist-child,5,false,20
253,tourist-child,5,false,20
253,child,5,true,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-senior,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,adult,4,false,62
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,adult,4,false,62
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,adult,4,false,62
253,tourist-child,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-child,5,false,20
253,tourist-senior,5,false,20
253,tourist-senior,5,false,20
253,tourist-child,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,adult,4,false,62
253,tourist-child,5,false,20
253,adult,4,false,62
253,tourist-adult,5,true,20
253,senior,5,false,20
253,,4,false,62
253,adult,4,false,62
253,adult,4,false,62
253,tourist-senior,5,false,20
253,tourist-child,5,false,20
