tick,agent-type,activity,bite-stat,patch-landuse
305,adult,3,false,60
305,adult,1,false,60
305,senior,2,false,62
305,child,2,false,62
305,adult,1,false,60
305,adult,3,false,62
305,adult,2,true,62
305,adult,1,false,60
305,senior,3,false,62
305,senior,1,false,62
305,adult,2,false,62
305,adult,3,false,60
305,adult,3,false,60
305,adult,2,false,60
305,adult,2,false,62
305,adult,2,false,61
305,child,3,false,62
305,adult,2,true,60
305,adult,2,false,62
305,adult,3,true,62
305,adult,1,false,62
305,adult,2,false,60
305,adult,2,false,62
305,senior,3,false,60
305,adult,1,false,60
305,adult,1,false,60
305,senior,1,false,62
305,senior,1,true,60
305,child,1,false,60
305,adult,2,false,62
305,adult,1,false,62
305,senior,2,false,62
305,child,2,false,61
305,adult,2,false,60
305,adult,3,false,62
305,adult,2,false,60
305,adult,2,false,60
305,senior,3,false,62
305,adult,2,false,60
305,adult,1,false,60
305,adult,3,false,62
305,adult,2,false,61
305,adult,3,false,60
305,adult,2,false,62
305,child,3,true,60
305,adult,1,false,62
305,adult,3,false,60
305,adult,2,false,62
305,adult,3,true,60
305,child,1,false,60
305,child,2,false,60
305,senior,1,false,60
305,adult,1,true,60
305,senior,1,false,62
305,adult,3,false,60
305,child,3,false,62
305,adult,3,false,60
305,adult,2,false,60
305,senior,3,true,62
305,senior,3,false,60
305,senior,1,false,62
305,senior,1,false,60
305,adult,2,false,61
305,adult,3,true,60
305,adult,3,false,60
305,child,1,false,62
305,senior,3,true,62
305,adult,2,true,61
305,adult,3,false,62
305,adult,1,false,62
305,adult,2,true,60
305,adult,3,false,60
305,senior,3,false,60
305,adult,1,false,62
305,adult,2,false,60
305,adult,3,false,60
305,senior,1,false,62
305,adult,2,false,62
305,senior,1,false,60
305,adult,3,false,60
305,adult,1,false,60
306,adult,2,false,60
306,senior,1,true,60
306,adult,1,false,62
306,child,2,false,61
306,senior,1,false,62
306,adult,3,true,62
306,adult,3,false,60
306,senior,3,false,62
306,adult,2,false,60
306,adult,1,true,60
306,adult,1,false,60
306,adult,2,false,62
306,senior,3,false,60
306,adult,3,true,60
306,adult,1,false,62
306,adult,1,true,60
306,adult,2,false,60
306,adult,1,false,62
306,child,3,false,60
306,adult,2,false,62
306,adult,1,false,60
306,senior,2,false,61
306,adult,1,false,62
306,adult,1,true,62
306,adult,2,false,61
306,senior,2,true,62
306,adult,3,false,62
306,adult,2,false,60
306,adult,1,false,62
306,adult,1,false,62
306,adult,3,false,60
306,adult,1,false,62
306,adult,3,true,60
306,adult,3,true,60
306,adult,1,false,62
306,adult,1,false,60
306,adult,3,false,62
306,senior,1,false,60
306,child,3,false,62
306,adult,1,false,62
306,senior,1,true,62
306,adult,2,false,60
306,adult,1,false,62
306,adult,2,true,62
306,adult,2,true,62
306,senior,3,true,60
306,child,2,false,61
306,child,3,false,62
306,adult,3,false,62
306,adult,1,false,60
306,adult,2,false,60
306,senior,1,false,62
306,senior,1,false,60
306,adult,2,true,62
306,adult,2,false,62
306,adult,2,true,61
306,child,1,true,62
306,adult,1,false,60
306,senior,3,false,62
306,adult,3,false,62
306,adult,1,true,62
306,adult,3,false,60
306,senior,1,false,62
306,adult,1,true,62
306,adult,1,false,62
306,senior,1,false,62
306,adult,2,false,62
306,child,3,false,60
306,adult,1,true,60
306,adult,3,false,60
306,senior,3,false,60
306,adult,2,false,62
306,child,3,false,60
306,adult,3,false,60
306,adult,1,false,60
306,adult,2,false,60
306,adult,2,true,60
306,child,1,false,62
306,adult,2,false,60
306,adult,2,true,62
306,adult,3,false,62
306,child,2,false,60
306,adult,2,false,62
306,adult,1,false,60
306,senior,1,false,62
306,senior,3,false,62
306,adult,1,false,60
306,senior,3,false,60
306,senior,1,false,60
306,senior,2,false,62
307,senior,3,false,62
307,adult,3,false,62
307,adult,1,false,62
307,child,2,false,61
307,child,3,false,60
307,adult,3,false,62
307,adult,1,false,60
307,senior,3,false,62
307,adult,1,false,62
307,adult,2,false,62
307,adult,1,false,62
307,child,3,false,62
307,adult,1,false,60
307,child,3,false,62
307,adult,3,false,60
307,adult,2,false,61
307,adult,3,false,62
307,child,3,false,62
307,adult,1,false,62
307,adult,3,false,62
307,senior,3,false,62
307,adult,1,false,60
307,adult,1,false,60
307,senior,3,false,60
307,child,3,false,60
307,adult,2,false,60
307,senior,3,false,60
307,adult,3,false,60
307,adult,3,false,60
307,adult,2,false,61
307,adult,2,false,60
307,adult,2,false,60
307,adult,1,false,60
307,adult,2,false,62
307,adult,2,false,60
307,child,1,false,60
307,adult,2,false,62
307,adult,2,false,62
307,senior,2,false,60
307,senior,1,false,62
307,adult,3,false,62
307,adult,3,false,62
307,adult,1,false,60
307,adult,2,false,61
307,senior,1,false,60
307,senior,3,false,62
307,adult,1,false,60
307,senior,1,false,60
307,child,1,false,60
307,senior,2,false,61
307,senior,3,false,62
307,adult,3,false,62
307,senior,3,false,62
307,adult,3,false,60
307,adult,1,false,60
307,adult,2,false,61
307,adult,2,false,60
307,adult,1,false,60
307,adult,2,false,60
307,adult,2,false,61
307,adult,2,false,62
307,adult,1,false,62
307,senior,2,false,61
307,adult,2,false,60
307,senior,1,false,62
307,adult,1,false,60
307,senior,1,false,62
307,adult,3,false,62
307,adult,2,false,60
307,adult,2,false,60
307,adult,3,false,62
307,adult,1,false,60
307,adult,2,false,60
307,adult,3,false,60
307,adult,3,false,60
307,adult,3,false,60
307,adult,3,false,62
307,adult,3,false,62
307,senior,2,false,60
307,adult,1,false,60
307,child,2,false,60
307,adult,2,false,60
307,adult,3,false,62
307,child,2,false,62
307,adult,3,false,60
307,senior,1,false,62
307,adult,1,false,62
307,senior,1,false,62
307,adult,2,false,62
307,senior,2,false,60
308,adult,1,false,62
308,adult,3,false,60
308,child,3,false,62
308,adult,3,false,62
308,adult,3,false,60
308,senior,2,false,61
308,adult,2,false,61
308,adult,3,false,60
308,adult,1,false,62
308,adult,2,false,60
308,adult,3,false,62
308,adult,1,false,60
308,senior,1,false,60
308,adult,1,false,62
308,adult,2,false,61
308,senior,3,false,60
308,adult,3,false,62
308,adult,3,false,60
308,child,1,false,62
308,senior,2,false,62
308,adult,2,false,60
308,adult,3,false,62
308,senior,1,false,60
308,adult,2,false,60
308,adult,1,false,62
308,adult,2,false,60
308,child,2,false,61
308,adult,2,false,60
308,adult,2,false,61
308,adult,2,false,62
308,adult,1,false,60
308,adult,2,false,61
308,adult,3,false,62
308,child,3,false,60
308,adult,3,false,62
308,senior,1,false,60
308,adult,1,false,62
308,senior,2,false,60
308,senior,2,false,62
308,senior,3,false,60
308,adult,1,false,60
308,adult,2,false,60
308,senior,1,false,62
308,adult,2,false,60
308,adult,3,false,60
308,adult,2,false,60
308,child,3,false,62
308,child,1,false,60
308,adult,1,false,60
308,senior,3,false,60
308,adult,1,false,62
308,adult,1,false,60
308,adult,1,false,60
308,adult,1,false,62
308,senior,1,false,62
308,adult,2,false,60
308,senior,3,false,60
308,adult,2,false,60
308,adult,2,false,62
308,adult,1,false,60
308,adult,3,false,60
308,child,1,false,62
308,adult,2,false,61
308,senior,2,false,61
308,adult,3,false,60
308,child,1,false,62
308,child,2,false,62
308,senior,1,false,60
308,adult,3,false,60
308,senior,2,false,60
308,adult,1,false,62
308,adult,1,false,60
308,child,2,false,61
308,adult,1,false,60
308,adult,3,false,62
308,adult,3,false,62
308,adult,3,false,62
308,adult,1,false,62
308,adult,3,false,60
308,adult,3,false,60
308,senior,3,false,62
308,adult,3,false,62
308,adult,1,false,62
308,senior,2,false,60
308,senior,3,false,60
308,adult,3,false,60
308,adult,3,false,62
308,adult,2,false,62
308,senior,2,false,60
308,adult,3,false,62
309,senior,1,false,62
309,adult,4,false,20
309,adult,4,false,20
309,senior,1,false,62
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,senior,3,false,60
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,senior,1,false,60
309,adult,4,false,20
309,adult,4,false,20
309,child,3,false,60
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,senior,1,false,60
309,child,3,false,60
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,senior,1,false,62
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,senior,2,false,61
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,child,2,false,60
309,adult,4,false,20
309,child,2,false,60
309,adult,4,false,20
309,senior,1,false,62
309,senior,2,false,60
309,adult,4,false,20
309,senior,1,false,62
309,child,1,false,60
309,senior,2,false,62
309,adult,4,false,20
309,senior,3,false,60
309,child,2,false,60
309,child,1,false,62
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,child,1,false,62
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,senior,3,false,62
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,child,2,false,60
309,adult,4,false,20
309,senior,1,false,62
309,adult,4,false,20
309,adult,4,false,20
309,senior,2,false,60
309,adult,4,false,20
309,senior,1,false,60
309,child,2,false,62
309,adult,4,false,20
309,senior,2,false,62
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,senior,3,false,62
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,adult,4,false,20
309,senior,2,false,61
309,adult,4,false,20
309,adult,4,false,20
309,senior,3,false,60
309,adult,4,false,20
309,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,senior,3,false,60
310,child,3,false,62
310,senior,1,false,62
310,senior,1,false,60
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,child,2,false,61
310,adult,4,false,20
310,senior,1,false,60
310,adult,4,false,20
310,senior,1,false,60
310,child,2,false,61
310,adult,4,false,20
310,senior,2,false,62
310,adult,4,false,20
310,adult,4,false,20
310,senior,3,false,62
310,adult,4,false,20
310,senior,2,false,62
310,adult,4,false,20
310,senior,1,false,60
310,adult,4,false,20
310,senior,3,false,62
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,senior,1,false,62
310,senior,3,false,62
310,adult,4,false,20
310,adult,4,false,20
310,senior,1,false,62
310,senior,2,false,60
310,adult,4,false,20
310,adult,4,false,20
310,senior,3,false,62
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,child,1,false,62
310,child,2,false,61
310,child,1,false,62
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,senior,1,false,60
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,senior,2,false,62
310,senior,1,false,60
310,child,3,false,62
310,adult,4,false,20
310,child,1,false,62
310,adult,4,false,20
310,senior,3,false,60
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,adult,4,false,20
310,child,3,false,62
310,adult,4,false,20
310,adult,4,false,20
310,child,2,false,60
310,adult,4,false,20
310,senior,3,false,60
310,adult,4,false,20
311,child,3,false,60
311,senior,3,false,60
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,child,1,false,60
311,adult,4,false,20
311,adult,4,false,20
311,senior,2,false,60
311,child,2,false,60
311,adult,4,false,20
311,senior,3,false,60
311,senior,2,false,60
311,senior,1,false,62
311,adult,4,false,20
311,senior,1,false,60
311,senior,2,false,62
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,senior,3,false,60
311,adult,4,false,20
311,senior,3,false,62
311,adult,4,false,20
311,senior,3,false,60
311,child,2,false,60
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,senior,1,false,60
311,child,2,false,60
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,senior,1,false,60
311,senior,3,false,62
311,adult,4,false,20
311,adult,4,false,20
311,child,2,false,61
311,senior,2,false,60
311,adult,4,false,20
311,child,3,false,60
311,senior,2,false,62
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,senior,2,false,60
311,child,1,false,62
311,adult,4,false,20
311,senior,1,false,62
311,senior,1,false,62
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,senior,3,false,62
311,adult,4,false,20
311,adult,4,false,20
311,senior,1,false,60
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,adult,4,false,20
311,child,3,false,60
311,adult,4,false,20
311,child,1,false,62
311,adult,4,false,20
312,senior,1,false,60
312,adult,2,false,62
312,adult,1,false,62
312,adult,2,false,62
312,adult,3,false,60
312,senior,1,false,62
312,adult,1,false,60
312,adult,3,false,60
312,adult,3,false,60
312,adult,1,false,62
312,senior,3,false,60
312,child,3,false,62
312,adult,1,false,62
312,child,2,false,62
312,adult,2,false,62
312,adult,2,false,62
312,adult,3,false,62
312,adult,1,false,60
312,child,3,false,62
312,child,2,false,60
312,senior,1,false,62
312,senior,1,false,60
312,adult,2,false,61
312,adult,1,false,60
312,adult,2,false,61
312,adult,2,false,60
312,adult,2,false,62
312,adult,1,false,62
312,adult,2,false,60
312,senior,1,false,62
312,adult,2,false,62
312,senior,3,false,60
312,adult,3,false,62
312,adult,3,false,62
312,adult,1,false,60
312,adult,3,false,60
312,adult,2,false,60
312,adult,1,false,62
312,senior,1,false,62
312,adult,1,false,62
312,senior,3,false,62
312,senior,2,false,62
312,adult,1,false,60
312,senior,2,false,62
312,child,1,false,60
312,senior,3,false,60
312,child,2,false,60
312,child,1,false,62
312,adult,2,false,61
312,adult,1,false,62
312,adult,3,false,62
312,adult,3,false,60
312,adult,1,false,62
312,senior,1,false,62
312,child,2,false,60
312,adult,1,false,60
312,senior,3,false,60
312,adult,2,false,60
312,adult,2,false,62
312,adult,1,false,62
312,adult,2,false,62
312,senior,2,false,62
312,adult,1,false,60
312,senior,2,false,61
312,senior,3,false,60
312,adult,3,false,62
312,adult,1,false,62
312,adult,2,false,62
312,senior,3,false,62
312,adult,1,false,62
312,adult,2,false,60
312,adult,1,false,60
312,adult,1,false,62
312,adult,3,false,60
312,adult,1,false,60
312,child,2,false,62
312,adult,1,false,62
312,adult,2,false,62
312,adult,2,false,60
312,adult,1,false,60
312,child,1,false,60
312,adult,3,false,62
312,adult,1,false,60
312,adult,3,false,62
312,adult,1,false,60
312,adult,3,false,62
312,senior,3,false,60
312,senior,3,false,60
312,adult,2,false,62
312,adult,1,false,62
313,adult,2,false,62
313,adult,1,false,60
313,senior,3,false,60
313,child,2,false,62
313,adult,2,false,60
313,adult,2,false,62
313,adult,1,false,62
313,senior,3,false,60
313,adult,2,false,60
313,senior,2,false,61
313,senior,1,false,60
313,adult,3,false,60
313,senior,1,false,62
313,adult,3,false,60
313,senior,1,false,60
313,senior,1,false,60
313,senior,3,false,60
313,adult,2,false,61
313,adult,2,false,60
313,adult,2,false,60
313,adult,1,false,60
313,child,2,false,60
313,adult,3,false,62
313,senior,1,false,62
313,senior,1,false,60
313,adult,3,false,60
313,adult,1,false,62
313,adult,1,false,62
313,senior,1,false,62
313,adult,1,false,62
313,child,1,false,60
313,senior,2,false,61
313,adult,1,false,60
313,adult,1,false,60
313,adult,3,false,62
313,adult,3,false,60
313,adult,2,false,62
313,adult,1,false,62
313,adult,2,false,62
313,adult,3,false,60
313,adult,1,false,60
313,senior,1,false,62
313,adult,3,false,62
313,child,3,false,60
313,adult,3,false,60
313,adult,1,false,62
313,senior,2,false,62
313,senior,2,false,62
313,adult,2,false,61
313,adult,1,false,60
313,child,1,false,60
313,adult,3,false,60
313,adult,1,false,60
313,adult,1,false,62
313,adult,2,false,60
313,adult,1,false,60
313,senior,1,false,62
313,adult,1,false,62
313,child,1,false,60
313,adult,1,false,62
313,adult,2,false,62
313,adult,2,false,62
313,adult,1,false,60
313,adult,1,false,60
313,adult,2,false,60
313,senior,2,false,62
313,adult,3,false,60
313,child,2,false,62
313,adult,1,false,62
313,senior,3,false,62
313,adult,2,false,62
313,child,2,false,60
313,adult,3,false,60
313,adult,3,false,60
313,adult,1,false,60
313,adult,1,false,60
313,adult,1,false,62
313,adult,1,false,62
313,child,3,false,60
313,adult,3,false,62
313,adult,1,false,60
313,senior,3,false,60
313,adult,2,false,62
313,adult,1,false,60
313,adult,1,false,60
313,adult,3,false,62
313,senior,3,false,62
313,adult,1,false,60
313,child,3,false,62
313,adult,1,false,60
314,adult,1,false,60
314,senior,3,false,62
314,adult,2,true,60
314,child,2,false,61
314,adult,2,false,62
314,adult,1,false,60
314,senior,2,false,61
314,senior,2,false,60
314,senior,3,false,60
314,child,2,true,62
314,adult,1,true,60
314,adult,3,false,60
314,child,3,true,60
314,adult,1,false,62
314,adult,1,true,62
314,adult,2,false,60
314,senior,2,false,61
314,adult,2,true,60
314,adult,1,false,60
314,adult,2,false,62
314,senior,3,false,62
314,senior,2,false,60
314,child,2,false,60
314,adult,1,false,60
314,adult,3,false,62
314,adult,3,true,60
314,senior,1,false,62
314,child,2,false,62
314,adult,1,true,60
314,adult,2,false,61
314,adult,2,false,60
314,adult,3,true,60
314,adult,1,false,62
314,adult,1,false,60
314,adult,1,false,60
314,adult,3,false,60
314,child,3,false,62
314,senior,3,false,62
314,adult,2,true,60
314,senior,3,false,62
314,adult,1,false,62
314,adult,1,false,62
314,adult,1,false,62
314,child,2,false,61
314,adult,2,false,61
314,senior,3,false,60
314,child,2,false,60
314,adult,3,false,60
314,adult,3,false,60
314,adult,2,true,60
314,senior,2,false,61
314,adult,3,false,62
314,adult,1,false,60
314,adult,2,false,62
314,adult,2,false,62
314,child,2,false,61
314,adult,1,true,60
314,adult,2,false,62
314,adult,1,false,60
314,adult,2,false,62
314,adult,3,false,60
314,adult,3,false,62
314,adult,2,false,62
314,adult,3,false,60
314,senior,2,false,60
314,child,3,false,60
314,adult,1,false,62
314,adult,3,false,60
314,adult,3,false,62
314,adult,2,true,62
314,adult,3,false,60
314,adult,2,false,62
314,adult,2,false,62
314,adult,1,false,62
314,senior,1,true,62
314,adult,1,false,62
314,adult,2,false,60
314,senior,1,false,60
314,adult,1,false,60
314,adult,1,true,62
314,senior,2,false,61
314,adult,1,false,60
314,adult,1,false,62
314,senior,3,false,62
314,adult,2,true,60
314,adult,2,false,61
314,adult,3,false,62
314,senior,3,false,60
314,senior,3,false,60
314,senior,2,false,61
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,senior,4,false,20
315,child,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,child,4,false,20
315,child,4,false,20
315,child,4,false,20
315,senior,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,child,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,true,20
315,senior,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,child,4,false,20
315,senior,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,adult,4,true,20
315,adult,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,senior,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,child,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,child,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,child,4,false,20
315,adult,4,false,20
315,adult,4,false,20
315,senior,4,false,20
315,child,4,false,20
315,adult,4,true,20
316,senior,2,false,62
316,adult,1,false,62
316,adult,2,false,61
316,adult,1,false,60
316,senior,2,false,60
316,adult,2,false,62
316,senior,3,false,62
316,adult,1,false,62
316,senior,3,false,60
316,adult,3,false,62
316,senior,1,false,62
316,adult,3,true,60
316,adult,2,true,60
316,adult,1,true,60
316,adult,2,false,60
316,adult,3,false,62
316,adult,1,false,62
316,adult,1,false,60
316,adult,1,false,60
316,adult,3,false,62
316,senior,3,false,60
316,adult,1,true,62
316,adult,3,false,60
316,child,1,false,62
316,adult,2,false,62
316,adult,3,false,62
316,senior,3,false,62
316,senior,3,true,62
316,adult,3,true,62
316,senior,2,false,60
316,adult,3,false,62
316,child,1,false,62
316,adult,2,false,61
316,senior,2,false,60
316,adult,2,false,62
316,senior,3,false,60
316,adult,2,true,60
316,adult,3,false,60
316,adult,1,false,62
316,adult,2,false,60
316,adult,3,false,62
316,child,3,false,62
316,adult,2,true,61
316,adult,2,true,62
316,adult,2,false,60
316,adult,1,false,60
316,adult,1,false,60
316,adult,2,false,62
316,senior,3,false,60
316,adult,3,false,62
316,adult,2,false,61
316,adult,1,false,60
316,adult,1,false,62
316,senior,3,false,62
316,child,2,false,62
316,adult,1,false,60
316,adult,2,false,62
316,senior,1,false,60
316,senior,1,false,62
316,senior,3,false,60
316,child,3,false,62
316,adult,1,false,62
316,adult,1,false,62
316,child,3,true,60
316,senior,3,false,62
316,adult,2,true,62
316,child,3,false,60
316,adult,3,false,60
316,adult,1,true,60
316,child,3,false,62
316,adult,2,false,61
316,adult,2,false,61
316,adult,2,false,61
316,adult,2,false,60
316,adult,1,false,60
316,senior,3,false,62
316,adult,1,false,62
316,adult,3,false,62
316,adult,1,false,62
316,senior,2,false,62
316,adult,1,true,60
316,adult,1,true,62
316,adult,2,false,60
316,child,1,false,60
316,senior,3,false,60
316,adult,3,false,62
316,adult,2,false,60
316,adult,3,true,62
316,adult,3,false,62
316,child,1,false,62
317,adult,4,false,20
317,adult,4,false,20
317,senior,1,false,62
317,adult,4,false,20
317,child,1,false,62
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,senior,2,false,60
317,senior,2,false,62
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,child,1,false,62
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,senior,3,false,60
317,senior,1,false,60
317,senior,2,false,62
317,adult,4,false,20
317,adult,4,false,20
317,senior,3,false,62
317,senior,3,false,60
317,child,3,false,60
317,child,3,false,62
317,adult,4,false,20
317,child,2,false,62
317,senior,3,false,62
317,senior,3,false,60
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,child,3,false,62
317,senior,3,false,62
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,senior,2,false,61
317,adult,4,false,20
317,adult,4,false,20
317,senior,3,false,62
317,child,2,false,62
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,senior,2,false,60
317,adult,4,false,20
317,adult,4,false,20
317,senior,3,false,62
317,adult,4,false,20
317,child,3,false,62
317,senior,3,false,62
317,senior,3,false,62
317,child,3,false,60
317,adult,4,false,20
317,child,1,false,60
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,senior,2,false,61
317,senior,2,false,60
317,senior,2,false,62
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
317,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,child,1,false,60
318,child,2,false,62
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,senior,3,false,60
318,adult,4,false,20
318,adult,4,false,20
318,senior,1,false,60
318,adult,4,false,20
318,child,1,false,60
318,senior,1,false,60
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,senior,3,false,60
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,senior,1,true,60
318,adult,4,false,20
318,child,3,false,62
318,adult,4,false,20
318,adult,4,true,20
318,adult,4,false,20
318,senior,3,false,60
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,child,2,false,60
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,true,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,senior,3,false,62
318,adult,4,false,20
318,senior,3,false,62
318,senior,2,false,60
318,child,3,false,62
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,senior,2,false,62
318,senior,2,false,62
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,senior,2,false,61
318,child,2,false,60
318,child,1,true,60
318,adult,4,false,20
318,adult,4,false,20
318,senior,1,false,62
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,child,1,false,60
318,adult,4,false,20
318,adult,4,false,20
318,adult,4,false,20
318,senior,2,false,62
318,adult,4,true,20
318,senior,2,false,61
318,senior,2,false,62
318,senior,3,false,62
318,senior,1,false,62
318,child,3,false,60
318,adult,4,false,20
318,senior,1,false,62
318,adult,4,false,20
318,senior,1,false,62
319,adult,4,false,20
319,senior,1,false,62
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,true,20
319,adult,4,false,20
319,adult,4,false,20
319,senior,2,false,62
319,child,1,false,62
319,senior,1,false,62
319,adult,4,false,20
319,adult,4,false,20
319,senior,2,false,61
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,child,3,false,60
319,adult,4,false,20
319,adult,4,false,20
319,senior,3,false,60
319,adult,4,true,20
319,adult,4,false,20
319,adult,4,false,20
319,senior,1,false,60
319,adult,4,false,20
319,adult,4,false,20
