tick,agent-type,activity,bite-stat,patch-landuse
268,senior,5,false,20
268,adult,7,false,62
268,child,1,false,20
268,senior,3,true,20
268,senior,5,false,20
268,child,4,false,61
268,,7,false,62
268,senior,5,true,20
269,adult,7,false,62
269,adult,7,false,62
269,senior,4,false,60
269,senior,5,true,20
269,adult,7,false,62
269,senior,7,false,62
269,senior,2,false,20
269,adult,7,false,62
269,adult,7,false,62
269,adult,7,false,62
269,adult,7,false,62
269,child,1,false,20
269,adult,7,false,62
269,senior,6,false,60
269,,7,false,62
269,adult,7,false,62
269,senior,5,false,20
269,senior,1,false,20
269,adult,7,false,62
269,senior,5,false,20
269,adult,7,false,62
269,adult,7,false,62
269,adult,7,false,62
269,,7,false,62
269,adult,7,false,62
269,adult,7,false,62
269,adult,7,false,62
269,adult,7,false,62
269,child,1,false,20
269,senior,3,false,20
269,senior,3,true,20
269,child,1,false,20
269,,7,false,62
269,child,3,false,20
269,,7,false,62
269,senior,6,false,60
269,child,7,false,62
269,senior,5,true,20
269,adult,7,false,62
269,senior,3,false,20
269,child,4,false,60
269,adult,7,false,62
269,senior,3,true,20
269,,7,false,62
269,adult,7,false,62
269,adult,7,false,62
269,,7,false,62
269,child,4,false,61
269,adult,7,false,62
269,senior,4,false,61
269,child,2,false,20
269,,7,false,62
269,senior,4,false,61
269,,7,false,62
269,adult,7,false,62
269,child,4,true,61
269,,7,false,62
269,,7,false,62
269,senior,7,false,62
269,senior,1,false,20
269,senior,5,false,20
269,senior,4,false,60
269,senior,7,false,62
269,senior,3,true,20
269,adult,7,false,62
269,,7,false,62
269,child,4,false,61
269,senior,1,false,20
269,senior,2,false,20
269,senior,2,false,20
269,adult,7,true,62
269,child,3,false,20
269,senior,3,false,20
269,senior,3,false,20
269,,7,false,62
269,,7,false,62
269,child,4,false,60
269,adult,7,false,62
269,,7,false,62
269,,7,true,62
269,senior,2,true,20
269,senior,7,false,62
269,child,6,false,61
269,adult,7,false,62
269,child,1,false,20
269,adult,7,false,62
269,child,7,false,62
269,senior,4,false,60
269,adult,7,false,62
269,adult,7,false,62
270,senior,6,true,60
270,child,2,false,20
270,child,3,false,20
270,senior,5,false,20
270,senior,1,false,20
270,senior,4,false,60
270,adult,7,false,62
270,senior,2,false,20
270,,7,false,62
270,adult,7,false,62
270,child,1,false,20
270,senior,6,false,60
270,,7,false,62
270,adult,7,false,62
270,adult,7,false,62
270,child,6,false,60
270,adult,7,false,62
270,adult,7,false,62
270,,7,false,62
270,senior,1,true,20
270,senior,2,false,20
270,adult,7,false,62
270,senior,2,false,20
270,,7,false,62
270,child,3,false,20
270,senior,2,false,20
270,adult,7,false,62
270,senior,6,false,61
270,child,1,true,20
270,senior,2,true,20
270,adult,7,false,62
270,senior,3,false,20
270,senior,6,false,61
270,adult,7,false,62
270,child,6,false,61
270,senior,3,true,20
270,adult,7,false,62
270,child,3,false,20
270,adult,7,false,62
270,adult,7,false,62
270,adult,7,false,62
270,adult,7,false,62
270,,7,false,62
270,senior,7,false,62
270,senior,4,false,60
270,,7,false,62
270,,7,false,62
270,senior,4,false,60
270,adult,7,false,62
270,,7,false,62
270,adult,7,false,62
270,senior,7,false,62
270,senior,5,false,20
270,,7,false,62
270,,7,false,62
270,,7,false,62
270,senior,4,false,60
270,adult,7,false,62
270,senior,6,false,60
270,,7,false,62
270,senior,3,false,20
270,adult,7,false,62
270,child,4,true,60
270,adult,7,false,62
270,senior,5,false,20
270,adult,7,false,62
270,senior,6,false,60
270,adult,7,false,62
270,senior,6,false,60
270,senior,5,false,20
270,adult,7,true,62
270,adult,7,false,62
270,adult,7,false,62
270,senior,5,false,20
270,senior,4,false,61
270,senior,6,false,60
270,adult,7,false,62
270,adult,7,false,62
270,child,1,false,20
270,child,3,false,20
270,adult,7,false,62
270,child,2,false,20
270,adult,7,false,62
270,child,7,false,62
270,,7,false,62
270,child,2,false,20
270,,7,false,62
270,adult,7,false,62
270,,7,false,62
270,child,1,false,20
271,,7,false,62
271,,7,false,62
271,child,4,false,61
271,child,5,false,20
271,adult,7,false,62
271,senior,7,false,62
271,adult,7,false,62
271,adult,7,false,62
271,adult,7,false,62
271,senior,2,true,20
271,,7,false,62
271,senior,3,false,20
271,adult,7,false,62
271,child,7,true,62
271,senior,1,false,20
271,senior,3,true,20
271,senior,6,false,60
271,child,4,false,60
271,adult,7,false,62
271,child,2,false,20
271,,7,false,62
271,,7,false,62
271,senior,4,false,60
271,senior,1,false,20
271,adult,7,false,62
271,child,3,false,20
271,adult,7,false,62
271,senior,3,false,20
271,senior,4,false,61
271,adult,7,true,62
271,adult,7,false,62
271,adult,7,false,62
271,,7,false,62
271,child,2,false,20
271,adult,7,false,62
271,senior,3,false,20
271,senior,3,false,20
271,adult,7,false,62
271,,7,false,62
271,senior,1,true,20
271,child,2,true,20
271,senior,3,false,20
271,senior,5,false,20
271,,7,false,62
271,adult,7,false,62
271,child,1,false,20
271,,7,false,62
271,adult,7,false,62
271,,7,false,62
271,senior,5,true,20
271,adult,7,false,62
271,child,2,false,20
271,adult,7,false,62
271,child,3,false,20
271,child,6,false,60
271,senior,5,false,20
271,senior,6,false,60
271,senior,2,false,20
271,adult,7,false,62
271,adult,7,false,62
271,senior,7,false,62
271,adult,7,false,62
271,senior,2,false,20
271,,7,false,62
271,adult,7,false,62
271,adult,7,false,62
271,senior,7,false,62
271,child,2,false,20
271,adult,7,false,62
271,adult,7,false,62
271,child,1,false,20
271,child,2,true,20
271,senior,4,false,61
271,adult,7,false,62
271,senior,6,false,61
271,senior,7,false,62
271,,7,false,62
271,senior,7,false,62
271,,7,false,62
271,adult,7,false,62
271,senior,3,false,20
271,senior,7,false,62
271,senior,4,false,60
271,adult,7,false,62
271,adult,7,false,62
271,adult,7,false,62
271,,7,false,62
271,adult,7,false,62
271,,7,false,62
271,senior,4,false,60
272,senior,5,true,20
272,child,5,true,20
272,child,1,false,20
272,senior,6,false,60
272,,3,true,20
272,senior,5,false,20
272,adult,5,true,20
272,adult,2,true,20
272,child,5,false,20
272,senior,5,true,20
272,,1,false,20
272,adult,5,false,20
272,senior,6,false,60
272,senior,3,false,20
272,,7,false,62
272,adult,3,false,20
272,adult,4,false,61
272,,7,false,62
272,adult,5,false,20
272,child,3,false,20
272,senior,4,false,60
272,child,5,false,20
272,senior,5,false,20
272,senior,6,false,61
272,senior,1,true,20
272,adult,3,false,20
272,senior,3,false,20
272,adult,7,false,62
272,child,5,false,20
272,,3,false,20
272,,6,false,61
272,senior,6,false,61
272,senior,6,false,60
272,adult,4,false,60
272,child,1,false,20
272,child,4,false,60
272,senior,5,false,20
272,adult,6,false,61
272,adult,2,true,20
272,,3,false,20
272,senior,7,false,62
272,senior,4,false,61
272,senior,6,false,60
272,adult,1,false,20
272,senior,4,false,61
272,adult,6,false,60
272,adult,4,false,60
272,senior,4,false,60
272,child,5,true,20
272,child,1,true,20
272,child,1,false,20
272,,4,false,61
272,senior,1,false,20
272,senior,6,false,61
272,adult,5,true,20
272,adult,1,false,20
272,,1,false,20
272,senior,1,false,20
272,child,6,false,60
272,,4,false,61
272,,6,false,60
272,adult,1,false,20
272,senior,3,false,20
272,adult,2,false,20
272,adult,3,false,20
272,,7,false,62
272,adult,4,false,60
272,adult,7,false,62
272,child,6,false,60
272,senior,3,false,20
272,adult,5,true,20
272,senior,7,false,62
272,adult,2,false,20
272,adult,7,false,62
272,adult,1,false,20
272,senior,6,false,60
272,senior,7,false,62
272,adult,3,false,20
272,child,7,false,62
272,adult,1,false,20
272,,5,false,20
272,,3,true,20
272,adult,5,false,20
272,adult,2,false,20
272,senior,4,false,60
272,senior,7,false,62
272,child,1,false,20
272,,4,false,60
272,adult,2,false,20
272,senior,1,true,20
273,adult,2,false,20
273,adult,6,false,60
273,adult,5,true,20
273,adult,4,false,60
273,senior,7,false,62
273,senior,6,false,60
273,senior,5,false,20
273,senior,3,false,20
273,child,4,true,60
273,senior,3,true,20
273,adult,7,false,62
273,adult,2,false,20
273,adult,1,true,20
273,adult,7,false,62
273,senior,6,false,60
273,senior,3,false,20
273,,1,true,20
273,,3,false,20
273,senior,1,false,20
273,adult,1,true,20
273,,2,false,20
273,child,5,false,20
273,adult,1,false,20
273,senior,5,false,20
273,adult,7,false,62
273,adult,2,false,20
273,,2,false,20
273,child,3,false,20
273,adult,4,true,60
273,,7,false,62
273,senior,4,false,60
273,senior,4,false,60
273,adult,2,false,20
273,senior,3,false,20
273,child,2,false,20
273,child,2,false,20
273,adult,5,false,20
273,child,3,false,20
273,child,5,false,20
273,adult,4,false,60
273,senior,2,true,20
273,,3,false,20
273,adult,1,false,20
273,senior,3,false,20
273,adult,5,false,20
273,,3,true,20
273,adult,2,false,20
273,adult,2,false,20
273,senior,5,false,20
273,adult,1,false,20
273,child,7,false,62
273,,6,false,60
273,child,3,false,20
273,child,6,false,60
273,adult,3,false,20
273,senior,2,false,20
273,senior,2,false,20
273,senior,2,false,20
273,senior,5,false,20
273,,3,false,20
273,child,4,false,60
273,,5,false,20
273,senior,4,false,61
273,child,1,false,20
273,adult,2,false,20
273,,7,false,62
273,adult,1,false,20
273,,2,false,20
273,adult,5,false,20
273,child,1,false,20
273,senior,1,false,20
273,adult,5,false,20
273,,5,false,20
273,senior,2,true,20
273,senior,3,true,20
273,child,7,true,62
273,senior,1,false,20
273,senior,1,false,20
273,child,3,false,20
273,senior,2,true,20
273,senior,3,true,20
273,senior,2,false,20
273,senior,5,false,20
273,adult,7,false,62
273,,7,false,62
273,adult,1,false,20
273,,6,false,60
273,adult,1,true,20
273,adult,5,true,20
273,senior,1,false,20
274,child,1,false,20
274,adult,7,false,62
274,adult,7,false,62
274,child,1,false,20
274,,7,false,62
274,senior,5,false,20
274,adult,7,false,62
274,adult,7,false,62
274,,7,false,62
274,adult,7,false,62
274,,7,false,62
274,senior,2,false,20
274,child,4,false,60
274,child,6,false,60
274,senior,5,false,20
274,adult,7,false,62
274,senior,7,false,62
274,adult,7,false,62
274,adult,7,false,62
274,,7,true,62
274,child,5,false,20
274,adult,7,false,62
274,senior,7,false,62
274,adult,7,false,62
274,senior,2,false,20
274,,7,false,62
274,senior,3,false,20
274,child,7,false,62
274,senior,7,false,62
274,,7,false,62
274,adult,7,false,62
274,senior,1,false,20
274,senior,3,false,20
274,child,2,true,20
274,senior,4,false,60
274,child,4,false,61
274,senior,2,false,20
274,senior,2,false,20
274,senior,6,false,60
274,senior,4,false,60
274,adult,7,false,62
274,,7,false,62
274,adult,7,false,62
274,senior,4,false,61
274,adult,7,false,62
274,senior,3,false,20
274,senior,3,false,20
274,,7,false,62
274,senior,3,false,20
274,child,5,false,20
274,senior,3,false,20
274,,7,false,62
274,adult,7,false,62
274,adult,7,false,62
274,adult,7,false,62
274,adult,7,false,62
274,,7,false,62
274,child,3,false,20
274,adult,7,false,62
274,senior,2,false,20
274,adult,7,false,62
274,senior,5,false,20
274,adult,7,false,62
274,senior,4,false,60
274,,7,true,62
274,,7,false,62
274,adult,7,false,62
274,senior,6,false,60
274,adult,7,false,62
274,,7,false,62
274,adult,7,false,62
274,,7,false,62
274,senior,4,false,60
274,child,4,false,60
274,adult,7,false,62
274,child,4,false,60
274,senior,7,false,62
274,adult,7,false,62
274,adult,7,false,62
274,,7,true,62
274,adult,7,false,62
274,child,2,false,20
274,senior,7,false,62
274,senior,2,false,20
274,child,6,false,60
274,senior,6,false,61
274,adult,7,false,62
274,child,5,false,20
274,adult,7,true,62
274,senior,2,false,20
275,senior,6,false,60
275,adult,7,false,62
275,adult,7,false,62
275,senior,3,false,20
275,adult,7,false,62
275,senior,3,true,20
275,adult,7,false,62
275,,7,false,62
275,senior,4,false,61
275,child,1,false,20
275,,7,false,62
275,senior,2,false,20
275,adult,7,false,62
275,senior,6,false,60
275,,7,false,62
275,,7,false,62
275,adult,7,false,62
275,,7,false,62
275,adult,7,false,62
275,senior,3,false,20
275,adult,7,false,62
275,adult,7,false,62
275,senior,4,false,60
275,senior,5,false,20
275,child,7,false,62
275,adult,7,false,62
275,,7,false,62
275,,7,true,62
275,senior,6,false,60
275,adult,7,false,62
275,adult,7,false,62
275,adult,7,false,62
275,senior,7,false,62
275,senior,2,false,20
275,adult,7,false,62
275,senior,3,false,20
275,senior,2,false,20
275,child,3,false,20
275,,7,false,62
275,adult,7,false,62
275,child,5,false,20
275,adult,7,false,62
275,,7,false,62
275,child,6,false,60
275,senior,2,false,20
275,senior,2,true,20
275,senior,3,true,20
275,adult,7,false,62
275,child,5,true,20
275,adult,7,false,62
275,adult,7,false,62
275,adult,7,false,62
275,child,3,true,20
275,,7,false,62
275,,7,false,62
275,adult,7,false,62
275,senior,2,false,20
275,adult,7,false,62
275,senior,2,false,20
275,child,7,false,62
275,adult,7,false,62
275,adult,7,false,62
275,senior,6,false,60
275,senior,4,false,60
275,,7,false,62
275,child,6,false,61
275,adult,7,false,62
275,senior,5,false,20
275,senior,3,false,20
275,child,4,false,60
275,senior,7,false,62
275,adult,7,false,62
275,adult,7,false,62
275,adult,7,false,62
275,,7,false,62
275,,7,false,62
275,adult,7,false,62
275,senior,3,true,20
275,,7,false,62
275,senior,1,false,20
275,child,6,false,60
275,senior,2,false,20
275,child,4,false,61
275,child,4,false,60
275,senior,7,false,62
275,adult,7,false,62
275,child,7,false,62
275,senior,4,false,61
275,child,5,false,20
275,senior,1,false,20
276,senior,5,false,20
276,senior,1,false,20
276,adult,7,false,62
276,,7,false,62
276,senior,7,false,62
276,senior,4,false,60
276,,7,false,62
276,senior,3,true,20
276,,7,false,62
276,child,4,false,60
276,adult,7,false,62
276,senior,5,false,20
276,adult,7,false,62
276,adult,7,false,62
276,adult,7,false,62
276,child,3,true,20
276,,7,false,62
276,adult,7,false,62
276,,7,false,62
276,senior,5,true,20
276,,7,false,62
276,adult,7,false,62
276,senior,2,false,20
276,adult,7,false,62
276,senior,7,false,62
276,adult,7,false,62
276,adult,7,false,62
276,child,6,false,61
276,adult,7,false,62
276,child,1,false,20
276,adult,7,false,62
276,adult,7,false,62
276,child,7,false,62
276,child,2,false,20
276,adult,7,false,62
276,adult,7,false,62
276,child,7,false,62
276,child,1,false,20
276,senior,3,false,20
276,,7,false,62
276,senior,3,false,20
276,,7,false,62
276,,7,false,62
276,adult,7,false,62
276,child,1,false,20
276,senior,1,false,20
276,adult,7,false,62
276,senior,1,false,20
276,senior,1,false,20
276,adult,7,false,62
276,adult,7,false,62
276,adult,7,false,62
276,adult,7,false,62
276,senior,1,false,20
276,,7,false,62
276,senior,1,false,20
276,senior,6,false,60
276,senior,2,false,20
276,adult,7,false,62
276,senior,2,true,20
276,,7,false,62
276,adult,7,false,62
276,senior,1,false,20
276,adult,7,false,62
276,child,3,false,20
276,senior,3,false,20
276,,7,false,62
276,senior,1,false,20
276,,7,false,62
276,child,1,true,20
276,adult,7,false,62
276,child,4,false,60
276,,7,false,62
276,senior,7,false,62
276,senior,2,false,20
276,adult,7,false,62
276,senior,6,false,60
276,senior,3,true,20
276,child,6,false,61
276,adult,7,false,62
276,child,3,false,20
276,senior,4,false,60
276,child,1,false,20
276,,7,false,62
276,senior,6,false,61
276,senior,3,false,20
276,senior,7,false,62
276,adult,7,false,62
276,adult,7,false,62
276,adult,7,false,62
277,,7,false,62
277,adult,7,false,62
277,adult,7,false,62
277,senior,5,false,20
277,adult,7,false,62
277,senior,4,false,61
277,senior,3,false,20
277,senior,2,false,20
277,child,2,false,20
277,senior,4,false,60
277,adult,7,false,62
277,child,5,false,20
277,senior,7,false,62
277,senior,1,true,20
277,adult,7,false,62
277,adult,7,false,62
277,,7,true,62
277,child,4,false,61
277,child,2,true,20
277,adult,7,false,62
277,,7,false,62
277,,7,false,62
277,senior,5,false,20
277,child,1,false,20
277,senior,5,false,20
277,senior,2,false,20
277,,7,false,62
277,adult,7,true,62
277,senior,1,false,20
277,adult,7,false,62
277,adult,7,false,62
277,senior,5,true,20
277,senior,5,true,20
277,adult,7,false,62
277,child,4,false,61
277,adult,7,false,62
277,adult,7,false,62
277,senior,1,false,20
277,adult,7,false,62
277,adult,7,true,62
277,,7,false,62
277,adult,7,false,62
277,senior,1,false,20
277,,7,false,62
277,senior,7,false,62
277,senior,6,true,60
277,,7,false,62
277,,7,false,62
277,child,6,false,60
277,adult,7,false,62
277,senior,5,false,20
277,adult,7,false,62
277,child,1,false,20
277,adult,7,false,62
277,senior,3,true,20
277,child,2,false,20
277,adult,7,false,62
277,adult,7,false,62
277,adult,7,false,62
277,senior,7,false,62
277,senior,1,false,20
277,adult,7,false,62
277,child,2,false,20
277,senior,4,false,61
277,senior,7,false,62
277,senior,4,false,60
277,senior,1,false,20
277,,7,false,62
277,adult,7,false,62
277,child,7,false,62
277,,7,false,62
277,,7,false,62
277,adult,7,false,62
277,senior,5,false,20
277,adult,7,false,62
277,senior,4,false,60
277,senior,5,false,20
277,adult,7,false,62
277,child,6,true,61
277,,7,false,62
277,,7,false,62
277,child,7,false,62
277,child,7,false,62
277,adult,7,false,62
277,adult,7,false,62
277,,7,false,62
277,adult,7,false,62
277,senior,7,false,62
277,senior,3,false,20
277,child,6,false,60
278,senior,5,false,20
278,child,7,false,62
278,senior,6,false,60
278,,7,false,62
278,senior,6,false,60
278,senior,5,true,20
278,,7,false,62
278,,7,false,62
278,child,4,false,61
278,adult,7,false,62
278,adult,7,false,62
278,child,1,false,20
278,adult,7,false,62
278,adult,7,false,62
278,,7,false,62
278,child,1,false,20
278,adult,7,false,62
278,child,4,false,61
278,senior,4,false,61
278,child,6,false,60
278,adult,7,false,62
278,senior,1,false,20
278,,7,false,62
278,senior,7,false,62
278,senior,2,false,20
278,adult,7,false,62
278,adult,7,false,62
278,senior,7,true,62
278,senior,7,false,62
278,child,7,false,62
278,senior,7,false,62
278,,7,false,62
278,senior,7,false,62
278,senior,1,false,20
278,child,3,false,20
278,adult,7,true,62
278,senior,7,false,62
278,senior,6,false,60
278,adult,7,false,62
278,child,6,false,60
278,senior,3,false,20
278,,7,false,62
278,senior,5,false,20
278,,7,false,62
278,senior,3,false,20
278,senior,6,false,60
278,adult,7,false,62
278,senior,4,false,61
278,,7,false,62
278,senior,2,false,20
278,adult,7,false,62
278,senior,5,false,20
278,senior,7,false,62
278,child,7,false,62
278,,7,false,62
278,,7,false,62
278,senior,7,false,62
278,adult,7,false,62
278,child,4,false,60
278,senior,1,true,20
278,senior,6,false,61
278,senior,1,false,20
278,child,1,false,20
278,adult,7,false,62
278,adult,7,false,62
278,adult,7,false,62
278,,7,false,62
278,adult,7,false,62
278,adult,7,false,62
278,adult,7,false,62
278,,7,true,62
278,child,7,false,62
278,adult,7,false,62
278,senior,7,false,62
278,senior,7,false,62
278,adult,7,false,62
278,adult,7,false,62
278,adult,7,false,62
278,,7,false,62
278,adult,7,false,62
278,adult,7,false,62
278,adult,7,false,62
278,child,7,false,62
278,,7,false,62
278,adult,7,false,62
278,adult,7,false,62
278,adult,7,false,62
278,senior,6,false,61
278,adult,7,false,62
278,child,3,false,20
279,adult,6,false,61
279,,3,false,20
279,child,6,false,60
279,senior,6,false,60
279,,5,false,20
279,senior,5,false,20
279,,4,false,61
279,child,7,false,62
279,senior,4,false,61
279,senior,2,false,20
279,child,2,false,20
279,senior,7,false,62
279,senior,7,false,62
279,senior,5,true,20
279,senior,6,false,61
279,adult,1,false,20
279,adult,5,false,20
279,senior,6,false,60
279,adult,3,true,20
279,child,5,true,20
279,senior,3,false,20
279,adult,3,false,20
279,adult,3,false,20
279,,4,false,60
279,senior,7,false,62
279,,7,false,62
279,senior,7,false,62
279,child,2,false,20
279,senior,6,false,61
279,,7,false,62
279,adult,1,false,20
279,child,1,false,20
279,child,7,false,62
279,,4,false,61
279,senior,4,false,61
279,,2,false,20
279,adult,1,false,20
279,adult,7,false,62
279,adult,1,true,20
279,senior,4,false,60
279,senior,4,false,60
279,adult,7,false,62
279,senior,3,false,20
279,adult,4,false,61
279,adult,4,false,60
279,adult,6,false,60
279,adult,3,false,20
279,child,4,false,60
279,adult,2,false,20
279,,4,false,60
279,adult,7,false,62
279,child,1,false,20
279,senior,7,false,62
279,,5,false,20
279,senior,1,false,20
279,senior,7,false,62
279,,7,false,62
279,child,7,false,62
279,adult,2,false,20
279,senior,4,false,60
279,adult,6,false,60
279,adult,3,false,20
279,adult,5,false,20
279,,7,true,62
279,,4,false,60
279,adult,2,false,20
279,senior,1,true,20
279,child,7,false,62
279,adult,2,false,20
279,adult,4,false,61
279,senior,1,false,20
279,adult,6,false,60
279,senior,4,false,60
279,,4,false,61
279,senior,2,false,20
279,adult,3,false,20
279,,5,false,20
279,adult,6,false,60
279,child,4,false,60
279,senior,6,false,60
279,senior,5,false,20
279,adult,3,false,20
279,adult,4,false,60
279,child,5,true,20
279,senior,7,true,62
279,senior,7,false,62
279,senior,1,false,20
279,adult,2,true,20
279,child,1,false,20
279,child,5,false,20
280,child,3,false,20
280,adult,3,false,20
280,,6,false,60
280,child,6,false,61
280,senior,7,false,62
280,,2,false,20
280,adult,4,false,61
280,adult,7,false,62
280,senior,1,false,20
280,adult,4,false,61
280,child,7,false,62
280,adult,7,false,62
280,adult,3,false,20
280,adult,7,false,62
280,adult,7,false,62
280,senior,4,false,61
280,adult,5,true,20
280,,4,false,60
280,senior,3,false,20
280,senior,4,false,60
280,adult,2,true,20
280,senior,5,false,20
280,adult,4,false,60
280,,3,false,20
280,child,5,false,20
280,,6,false,60
280,senior,5,true,20
280,child,6,false,60
280,adult,2,false,20
280,senior,5,false,20
280,senior,2,false,20
280,child,3,false,20
280,child,1,false,20
280,senior,5,false,20
280,senior,7,false,62
280,adult,3,false,20
280,senior,2,true,20
280,senior,7,false,62
280,senior,4,false,61
280,adult,5,false,20
280,senior,2,true,20
280,,5,true,20
280,senior,2,false,20
280,adult,7,false,62
280,child,2,false,20
280,senior,1,false,20
280,adult,6,false,60
280,,7,false,62
280,,1,false,20
280,child,7,false,62
280,adult,7,false,62
280,adult,6,false,60
280,child,1,false,20
280,senior,3,false,20
280,child,1,true,20
280,,4,false,60
280,,7,false,62
280,adult,3,false,20
280,senior,3,false,20
280,senior,7,false,62
280,adult,5,false,20
280,senior,3,false,20
280,senior,7,false,62
280,adult,6,false,60
280,adult,1,false,20
280,adult,6,false,60
280,adult,2,true,20
280,senior,1,false,20
280,,6,false,60
280,child,6,false,60
280,senior,5,false,20
280,senior,6,false,60
280,child,1,false,20
280,adult,3,false,20
280,child,5,false,20
280,adult,5,false,20
280,adult,2,false,20
280,child,5,false,20
280,senior,6,false,60
280,,4,false,60
280,adult,5,false,20
280,adult,1,false,20
280,,6,false,61
280,,5,false,20
280,senior,5,false,20
280,,5,false,20
280,senior,1,false,20
280,adult,1,false,20
280,senior,6,false,60
280,senior,2,false,20
281,senior,3,false,20
281,adult,7,false,62
281,senior,3,false,20
281,,7,false,62
281,senior,3,false,20
281,senior,5,false,20
281,senior,1,false,20
281,senior,2,false,20
281,senior,5,false,20
281,adult,7,false,62
281,,7,false,62
281,adult,7,false,62
281,,7,false,62
281,,7,false,62
281,senior,5,false,20
281,adult,7,false,62
281,senior,5,false,20
281,child,1,false,20
281,senior,7,false,62
281,senior,3,false,20
281,,7,false,62
281,adult,7,false,62
281,adult,7,false,62
281,,7,false,62
281,adult,7,false,62
281,senior,5,false,20
281,,7,false,62
281,adult,7,false,62
281,senior,2,false,20
281,child,5,true,20
281,,7,false,62
281,adult,7,false,62
281,adult,7,false,62
281,adult,7,false,62
281,adult,7,false,62
281,child,6,false,60
281,child,5,false,20
281,senior,7,false,62
281,adult,7,false,62
281,adult,7,false,62
281,adult,7,false,62
281,senior,3,true,20
281,adult,7,false,62
281,adult,7,false,62
281,child,3,false,20
281,child,1,false,20
281,senior,5,true,20
281,senior,6,false,61
281,adult,7,false,62
281,senior,4,false,60
281,senior,7,false,62
281,,7,false,62
281,adult,7,false,62
281,child,6,false,60
281,adult,7,false,62
281,adult,7,false,62
281,senior,5,true,20
281,senior,2,false,20
281,,7,false,62
281,child,4,false,61
281,,7,false,62
281,,7,false,62
281,child,5,false,20
281,adult,7,false,62
281,adult,7,false,62
281,child,6,false,61
281,child,4,false,60
281,child,3,false,20
281,adult,7,false,62
281,senior,4,false,61
281,senior,6,false,60
281,senior,7,false,62
281,adult,7,false,62
281,adult,7,false,62
281,child,2,true,20
281,senior,5,false,20
281,senior,5,false,20
281,adult,7,false,62
281,adult,7,false,62
281,senior,7,false,62
281,senior,7,false,62
281,child,6,false,61
281,child,5,false,20
281,senior,3,false,20
281,,7,false,62
281,senior,4,false,60
281,,7,false,62
281,adult,7,false,62
281,adult,7,false,62
281,,7,false,62
282,adult,7,false,62
282,senior,6,false,60
282,child,4,false,61
282,adult,7,false,62
282,,7,false,62
282,,7,false,62
282,,7,false,62
282,child,4,false,61
282,child,7,false,62
282,senior,2,false,20
282,senior,2,false,20
282,,7,false,62
282,senior,7,false,62
282,child,2,false,20
282,,7,false,62
282,,7,false,62
282,senior,5,true,20
282,adult,7,false,62
282,senior,2,false,20
282,senior,1,false,20
282,,7,false,62
282,adult,7,false,62
282,adult,7,false,62
282,senior,7,false,62
282,adult,7,false,62
282,,7,false,62
282,adult,7,false,62
282,adult,7,false,62
282,,7,false,62
282,senior,5,false,20
282,adult,7,false,62
282,adult,7,false,62
282,,7,false,62
282,senior,3,false,20
282,senior,4,false,60
282,child,1,false,20
282,senior,4,false,60
282,child,4,false,60
282,child,5,true,20
282,senior,7,false,62
282,adult,7,false,62
282,child,5,false,20
282,,7,false,62
282,child,2,false,20
282,adult,7,false,62
282,senior,1,false,20
282,senior,2,false,20
282,adult,7,false,62
282,senior,2,false,20
282,adult,7,false,62
282,,7,false,62
282,child,3,true,20
282,,7,false,62
282,adult,7,false,62
282,,7,false,62
282,senior,3,true,20
282,adult,7,false,62
282,child,6,false,61
282,senior,1,false,20
282,adult,7,false,62
282,adult,7,false,62
282,senior,4,false,60
282,senior,4,false,61
282,child,3,false,20
282,child,5,false,20
282,adult,7,false,62
282,adult,7,false,62
282,child,5,false,20
282,senior,7,false,62
282,adult,7,false,62
282,child,5,true,20
282,adult,7,false,62
282,adult,7,false,62
282,senior,3,true,20
282,adult,7,false,62
282,senior,7,false,62
282,senior,6,false,60
282,senior,7,false,62
282,senior,4,false,61
282,senior,6,false,60
282,adult,7,false,62
282,senior,7,false,62
282,senior,6,true,60
282,adult,7,false,62
282,adult,7,false,62
282,senior,2,true,20
282,adult,7,false,62
282,adult,7,false,62
282,,7,false,62
282,adult,7,false,62
283,senior,6,false,60
283,senior,4,false,60
283,,7,true,62
283,adult,7,false,62
283,adult,7,false,62
283,adult,7,false,62
283,adult,7,false,62
283,child,4,false,60
283,senior,5,false,20
283,child,5,true,20
283,senior,3,false,20
283,adult,7,false,62
283,senior,2,false,20
283,adult,7,false,62
283,,7,false,62
283,adult,7,false,62
283,adult,7,false,62
283,adult,7,false,62
283,child,7,false,62
283,child,3,true,20
283,adult,7,false,62
283,adult,7,false,62
283,senior,7,false,62
283,senior,1,false,20
283,senior,6,false,61
283,adult,7,false,62
283,child,6,false,60
283,child,7,false,62
283,senior,4,false,60
283,child,7,false,62
283,senior,2,false,20
283,senior,7,false,62
283,,7,false,62
283,senior,2,false,20
283,senior,4,false,60
283,senior,7,false,62
283,senior,3,false,20
283,adult,7,false,62
283,child,5,true,20
283,senior,6,false,61
283,senior,2,false,20
283,child,5,false,20
283,,7,false,62
283,child,1,false,20
283,child,3,false,20
283,adult,7,false,62
283,adult,7,false,62
283,child,4,false,60
283,,7,false,62
283,,7,false,62
283,senior,1,false,20
283,adult,7,false,62
283,,7,false,62
283,adult,7,false,62
283,,7,false,62
283,adult,7,false,62
283,senior,7,false,62
283,,7,true,62
283,senior,6,false,60
283,adult,7,false,62
283,senior,2,false,20
283,adult,7,false,62
